35,2011-02-25
48,2012-02-02
57,2012-04-25
58,2012-11-15
59,2013-02-20
60,2013-09-03
62,2013-09-17
63,2013-11-22
64,2013-12-19
66,2014-01-27
72,2014-02-10
74,2014-03-03
75,2014-05-06
79,2014-06-17
81,2014-07-10
82,2014-09-29
84,2014-11-06
91,2015-04-16
99,2015-06-11
101,2015-08-03
102,2015-08-24
115,2015-10-01
122,2015-12-03
130,2015-12-28
135,2016-02-26
138,2016-03-15
140,2016-03-31
153,2016-04-18
154,2016-04-25
165,2016-07-20
167,2016-08-09
171,2016-08-11
173,2016-09-19
175,2016-10-06
176,2016-10-12
177,2016-11-17
178,2016-11-22
182,2016-12-01
184,2017-02-10
185,2017-03-28
186,2017-04-06
193,2017-04-28
201,2017-05-11
202,2017-06-06
205,2017-07-05
211,2017-07-12
214,2017-07-28
217,2017-08-08
222,2017-08-18
225,2017-08-22
226,2017-09-27
227,2017-10-10
231,2017-10-11
240,2017-10-24
242,2017-11-02
245,2017-11-28
246,2017-11-30
252,2017-12-05
261,2018-03-06
262,2018-03-29
264,2018-04-04
269,2018-04-10
270,2018-05-01
271,2018-05-08
272,2018-05-09
273,2018-05-22
284,2018-05-24
289,2018-05-30
296,2018-05-31
297,2018-06-05
298,2018-06-11
300,2018-06-14
302,2018-06-21
303,2018-07-05
304,2018-07-19
305,2018-08-09
306,2018-09-06
309,2018-09-20
310,2018-10-18
317,2018-10-25
322,2018-11-09
328,2018-11-20
334,2018-11-26
335,2018-11-28
337,2018-11-29
342,2018-12-13
343,2019-01-03
347,2019-01-10
348,2019-01-17
349,2019-01-24
358,2019-02-08
363,2019-02-15
370,2019-02-21
386,2019-03-15
391,2019-03-27
392,2019-04-04
393,2019-04-18
395,2019-05-03
398,2019-05-17
410,2019-05-23
428,2019-06-03
435,2019-06-13
437,2019-06-20
438,2019-06-25
441,2019-06-27
442,2019-07-12
444,2019-07-18
445,2019-08-02
446,2019-08-07
452,2019-08-08
453,2019-08-29
454,2019-09-12
455,2019-09-26
465,2019-10-03
468,2019-10-31
471,2019-11-06
472,2019-11-07
476,2019-11-14
477,2019-11-18
478,2019-11-21
483,2019-11-25
484,2019-11-26
487,2019-12-01
488,2019-12-02
489,2019-12-03
490,2019-12-12
491,2019-12-19
499,2020-01-23
500,2020-02-06
504,2020-02-13
506,2020-02-14
509,2020-02-27
510,2020-03-02
513,2020-03-05
515,2020-03-12
517,2020-03-16
525,2020-03-19
527,2020-03-26
528,2020-04-16
535,2020-04-23
536,2020-04-30
537,2020-05-07
543,2020-05-14
545,2020-06-04
546,2020-06-16
547,2020-06-18
548,2020-06-25
551,2020-07-09
553,2020-07-23
556,2020-07-30
558,2020-08-13
561,2020-08-27
566,2020-09-03
570,2020-09-10
573,2020-09-17
574,2020-10-01
576,2020-10-06
578,2020-10-08
583,2020-10-22
587,2020-10-28
590,2020-10-29
594,2020-11-05
600,2020-11-12
613,2020-11-19
616,2020-11-23
648,2020-12-18
---
255,2017-06-20
256,2017-06-30
260,2017-07-25
261,2017-08-08
263,2017-09-27
270,2017-10-16
274,2017-10-31
281,2017-11-16
283,2017-11-29
289,2017-12-18
298,2018-01-12
300,2018-01-29
314,2018-02-09
323,2018-02-24
325,2018-03-09
333,2018-03-23
342,2018-03-28
344,2018-04-06
350,2018-04-18
356,2018-04-25
359,2018-05-02
361,2018-05-10
362,2018-05-16
363,2018-05-23
367,2018-05-31
370,2018-06-05
371,2018-06-14
376,2018-06-21
383,2018-06-27
385,2018-07-04
387,2018-07-11
390,2018-07-18
395,2018-08-02
399,2018-08-09
401,2018-08-16
402,2018-09-13
403,2018-09-19
405,2018-10-03
413,2018-10-10
418,2018-10-18
425,2018-10-31
427,2018-11-07
429,2018-11-14
434,2018-11-26
440,2018-11-27
442,2018-12-05
447,2018-12-13
454,2018-12-20
457,2018-12-21
460,2019-01-10
465,2019-01-16
471,2019-02-08
475,2019-02-14
476,2019-03-07
480,2019-03-15
484,2019-03-21
488,2019-03-29
491,2019-04-05
492,2019-04-10
493,2019-04-26
494,2019-05-06
496,2019-05-10
498,2019-05-17
500,2019-05-24
501,2019-05-31
505,2019-06-20
506,2019-06-28
509,2019-07-11
511,2019-07-19
513,2019-08-01
516,2019-08-07
521,2019-08-15
522,2019-10-17
523,2019-11-07
524,2019-11-18
525,2019-11-21
527,2019-11-26
529,2019-12-04
532,2019-12-13
534,2019-12-19
535,2020-01-09
536,2020-02-07
538,2020-02-14
543,2020-02-28
544,2020-03-12
546,2020-03-19
547,2020-03-27
550,2020-04-09
557,2020-04-16
559,2020-04-23
562,2020-05-01
563,2020-05-08
564,2020-05-15
568,2020-05-22
569,2020-06-12
575,2020-06-19
576,2020-06-25
578,2020-07-10
579,2020-08-07
584,2020-08-27
590,2020-09-03
591,2020-09-11
592,2020-09-17
595,2020-09-24
605,2020-10-02
608,2020-10-09
610,2020-10-15
614,2020-10-22
621,2020-10-29
622,2020-11-06
632,2020-11-18
636,2020-11-24
642,2020-11-25
643,2020-12-01
645,2020-12-11
650,2020-12-18
